PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,Balls,Strikes,PitchCall,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PitchUID,PAofInning,PitchofPA,BatterTeam,Inning,Top/Bottom,Outs,AutoPitchType,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,HomeTeam,AwayTeam,Stadium,Level,League,GameID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallZAmb4,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle
1,2025-11-18,14:21:06,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,0,0,InPlay,Fastball,NA,NA,91.56657,-2.262666,-4.531753,1995.938866,209.161601,01:00:00,5.86604,3.67426,5.93955,-17.10292,16.52241,8.58449,2.33415,0.17695,83.2508,-5.510801,-2.997092,0.417354,-5.75201,9.48536,-3.31719,50,5.67548,10.13489,-132.49142,-5.76675,-10.17011,29.70883,-15.40298,be343977-005e-4260-ae59-d96c06cdcee1,NA,NA,NA,NA,8.835286,804285,"Jenkins, Matthew",3571.897073,NA,114.09851,Right,4.694852,NA,NA,NA,101.62973,100.41855,0.666799,8.872031,1.74283,2.39014,-0.26569,NA,NA,NA,NA,NA,ba64e590-c4b3-11f0-a0a7-8d861a32580b,1,1,FLA_GAT,1,Top,0,Four-Seam,Undefined,GroundBall,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,90.31287,4.06719,NA,8.31577,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:21:06,2025-11-18T19:21:06Z,2025-11-18T19:21:06Z,GroundBall,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.55914,-133.50981,14.85442,5.86411,-5.23875,-7.70149,-3.67058,10.48351,-5.08506,351.259749,1.79887,163.66272,-23.76614,NA,NA,NA,NA,NA,NA,2.45089,12.45328,-24.31298,NA,NA,NA,NA,NA,NA,-0.26269,25.55691,-2.49055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2025-11-18,14:21:31,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,0,0,BallCalled,Slider,NA,NA,83.28125,-1.6465,-4.04907,2450.055457,61.804948,08:00:00,5.89835,3.69554,5.64899,-42.78561,-1.53614,-5.45544,0.79288,-0.54204,76.17308,-9.434014,-5.021515,0.462254,1.5363,0.05378,-3.34802,50,5.73088,8.74775,-120.54923,-4.94186,2.23363,26.05613,-32.09584,8afedf8a-8a60-4a00-b495-1209d64e2eee,NA,NA,NA,NA,NA,804285,"Jenkins, Matthew",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c98852f0-c4b3-11f0-a0a7-8d861a32580b,2,1,FLA_GAT,1,Top,0,Slider,Undefined,Undefined,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,81.54054,NA,NA,7.10817,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:21:31,2025-11-18T19:21:31Z,2025-11-18T19:21:31Z,NA,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.85142,-121.59332,13.02806,5.90314,-3.65576,-16.04792,-3.69675,8.65825,1.11681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-11-18,14:21:51,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,1,0,InPlay,Slider,NA,NA,82.39955,0.343746,-3.671288,2449.988525,122.1624,10:00:00,5.98601,3.64255,5.87505,-37.67738,4.03457,-4.15882,3.16615,-0.1185,74.88099,-6.624294,-4.414802,0.464838,0.99083,2.36075,-3.34291,50,5.99212,7.82136,-119.37226,-0.49942,1.41342,25.42436,-28.80647,68117343-fbb5-4e1e-a7a8-9bb1ab7a56fc,NA,NA,NA,NA,-21.797007,804285,"Jenkins, Matthew",NA,NA,76.94651,Right,58.170846,88.98233,110.93308,-64.66946,172.84271,94.11276,5.326375,-38.768518,1.42266,3.42822,0.06599,NA,NA,NA,NA,NA,d59aafc0-c4b3-11f0-a0a7-8d861a32580b,2,2,FLA_GAT,1,Top,0,Slider,Undefined,Popup,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,81.08729,113.64536,NA,7.51856,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:21:51,2025-11-18T19:21:51Z,2025-11-18T19:21:51Z,Popup,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.62317,-120.35289,12.71218,5.98995,0.61166,-14.40324,-3.64354,7.76684,0.70671,158.077945,1.42196,55.22901,-17.56966,4.77256,-0.4816,-0.19928,0.08737,-0.01305,7e-4,3.41529,96.12727,-26.11168,3.74111,-1.18889,0.31427,-0.04581,0.0026,0,0.06782,-22.15536,-1.38025,0.72707,0.1049,-0.1691,0.05539,-0.00787,4.2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.23802,17.6939,3.32836
4,2025-11-18,14:22:13,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,0,0,BallCalled,Fastball,NA,NA,91.25186,-1.274643,-3.120016,2369.677645,206.506248,01:00:00,5.8873,3.76208,6.19237,-16.10769,17.5393,8.14685,3.36625,1.55761,82.30537,-4.38333,-1.652738,0.417489,-5.15244,9.79394,-3.53063,50,5.78283,6.85486,-132.22943,-3.37527,-9.0067,31.53274,-15.05382,e6238073-0e44-48de-992b-3ae7a21f4660,NA,NA,NA,NA,NA,804285,"Jenkins, Matthew",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e28b3790-c4b3-11f0-a0a7-8d861a32580b,3,1,FLA_GAT,1,Top,0,Four-Seam,Undefined,Undefined,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,90.28376,NA,NA,8.94649,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:22:13,2025-11-18T19:22:13Z,2025-11-18T19:22:13Z,NA,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.30265,-133.25153,15.76637,5.88433,-2.88731,-7.52691,-3.75755,7.1468,-4.50335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-11-18,14:22:29,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,1,0,StrikeCalled,Fastball,NA,NA,91.55902,-2.739134,-4.00514,2369.094053,210.999161,01:00:00,5.81861,3.62323,6.08181,-16.58434,17.06666,9.52615,1.89427,0.70559,82.73977,-5.914749,-2.295227,0.417513,-6.16441,10.00812,-3.31837,50,5.59763,8.8674,-132.45329,-6.82332,-10.81705,31.52572,-14.61223,30eb9357-0712-4dc0-a930-6a2abd28dd33,NA,NA,NA,NA,NA,804285,"Jenkins, Matthew",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ebfcf8e0-c4b3-11f0-a0a7-8d861a32580b,3,2,FLA_GAT,1,Top,0,Four-Seam,Undefined,Undefined,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,90.27837,NA,NA,8.81926,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:22:29,2025-11-18T19:22:29Z,2025-11-18T19:22:29Z,NA,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.4154,-133.50008,15.76286,5.81614,-6.33813,-7.30612,-3.61876,9.22657,-5.40852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-11-18,14:22:46,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,1,1,BallCalled,ChangeUp,NA,NA,85.62299,2.241081,-1.771487,1796.173015,204.216733,12:45:00,5.78017,3.79346,6.06904,-21.26863,17.02107,7.06863,6.08372,2.74267,77.19781,-1.82396,-0.500164,0.445361,-4.09028,8.40784,-3.65933,50,5.94236,3.5337,-124.07408,4.2764,-6.31703,26.97131,-19.18897,ca4aaef5-7ceb-463d-ad04-b68aeafdf31f,NA,NA,NA,NA,NA,804285,"Jenkins, Matthew",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f6489f70-c4b3-11f0-a0a7-8d861a32580b,3,3,FLA_GAT,1,Top,0,Changeup,Undefined,Undefined,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,84.6334,NA,NA,8.42518,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:22:46,2025-11-18T19:22:46Z,2025-11-18T19:22:46Z,NA,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.42261,-125.03178,13.48565,5.77841,4.95776,-9.59449,-3.78879,3.75801,-3.15851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2025-11-18,14:23:10,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,1,1,InPlay,ChangeUp,NA,NA,85.35937,-1.056792,-5.020477,1416.073356,220.59543,01:15:00,5.74065,3.81818,6.05394,-27.48616,11.46323,8.59382,2.46803,-0.12484,76.9212,-6.220651,-3.482212,0.449181,-6.10103,6.65461,-3.43169,50,5.64358,10.50175,-123.39068,-3.12094,-9.24622,28.44364,-22.08884,c5f8af19-b039-4985-b9df-3375cb9f37eb,NA,NA,NA,NA,-36.237742,804285,"Jenkins, Matthew",NA,NA,26.45668,Right,-49.150054,NA,NA,NA,5.11702,5.11698,0.087841,-15.084779,3.09355,2.6484,0.02208,NA,NA,NA,NA,NA,046d8890-c4b4-11f0-a0a7-8d861a32580b,3,4,FLA_GAT,1,Top,0,Changeup,Undefined,GroundBall,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,83.91365,2.6484,NA,8.43817,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:23:10,2025-11-18T19:23:10Z,2025-11-18T19:23:10Z,GroundBall,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.44381,-124.41084,14.22182,5.74131,-2.3287,-11.04442,-3.81429,10.83337,-4.62311,NA,3.08568,21.02829,NA,NA,NA,NA,NA,NA,NA,2.65969,-30.15062,NA,NA,NA,NA,NA,NA,NA,0.02785,-15.41166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Estimated,Estimated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.05262,30.65296,29.89992
8,2025-11-18,14:23:37,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,0,0,BallCalled,Fastball,NA,NA,90.9754,0.957051,-3.601585,2257.462979,217.524351,01:15:00,5.90162,3.81013,5.6205,-18.17906,16.12765,11.5276,5.28169,1.40525,82.5741,-2.481549,-1.549589,0.421561,-6.8176,8.20493,-3.50993,50,5.97187,7.76819,-131.79417,1.62691,-11.96105,28.66877,-17.77905,7b9c2ee7-c7f6-47ab-9ea2-695f255e0e56,NA,NA,NA,NA,NA,804285,"Jenkins, Matthew",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149e6e50-c4b4-11f0-a0a7-8d861a32580b,4,1,FLA_GAT,1,Top,0,Four-Seam,Undefined,Undefined,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,89.4115,NA,NA,8.40131,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:23:37,2025-11-18T19:23:37Z,2025-11-18T19:23:37Z,NA,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.87623,-132.85065,14.33439,5.89984,2.28209,-8.88952,-3.80431,8.20897,-5.98053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2025-11-18,14:23:53,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,1,0,InPlay,Slider,NA,NA,82.22518,-0.107298,-2.595518,2504.626296,53.659428,07:45:00,5.81828,3.6317,5.74937,-45.03695,-3.62496,-6.57622,1.96521,0.66567,76.03259,-8.322057,-3.772402,0.463164,2.68701,-1.53571,-3.41183,50,5.78136,5.66553,-119.44519,-1.74417,3.8925,22.4207,-34.39875,7dd44a3e-5101-4dd8-b27a-29a4af7dbb4f,NA,NA,NA,NA,-13.450743,804285,"Jenkins, Matthew",3985.787528,NA,104.06707,Right,27.390683,104.83308,53.06581,-33.31687,369.96435,363.42143,4.768924,-27.4875,1.94368,2.03127,-0.71078,NA,NA,NA,NA,NA,1dd26350-c4b4-11f0-a0a7-8d861a32580b,4,2,FLA_GAT,1,Top,0,Slider,Undefined,FlyBall,HomeRun,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,81.38041,77.48462,NA,6.19259,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:23:53,2025-11-18T19:23:53Z,2025-11-18T19:23:53Z,FlyBall,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.75283,-120.33402,11.21035,5.82347,-0.38049,-17.19937,-3.63337,5.51122,1.94625,140.09979,1.94313,131.81326,-30.27384,7.66587,-1.86126,0.44144,-0.08653,0.01063,-5.6e-4,2.03364,70.1688,-17.6958,0.33582,0.42208,-0.23171,0.06087,-0.00776,3.8e-4,-0.71048,-31.53381,-4.65098,2.12043,-0.61982,0.14067,-0.02355,0.00242,-1.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2025-11-18,14:24:42,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,0,0,InPlay,ChangeUp,NA,NA,86.53383,-1.085528,-4.207989,1259.16469,254.285809,02:30:00,5.51685,3.66761,6.00524,-32.73577,4.73244,12.39245,1.78029,0.79456,78.93561,-7.151264,-1.984741,0.440558,-7.64937,3.09996,-3.34333,50,5.41332,8.73249,-125.38408,-3.46301,-12.10892,26.68072,-27.26681,f5138d8e-a05a-4e0d-a1d6-e6368ec5271c,NA,NA,NA,NA,14.267502,804285,"Jenkins, Matthew",2490.71169,NA,106.61254,Right,1.502744,NA,NA,NA,49.61246,47.2281,0.324155,13.688518,1.86941,1.74825,-0.82499,NA,NA,NA,NA,NA,3b77a6e0-c4b4-11f0-a0a7-8d861a32580b,5,1,FLA_GAT,1,Top,0,Changeup,Undefined,GroundBall,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,85.55619,1.88426,NA,7.59822,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:24:42,2025-11-18T19:24:42Z,2025-11-18T19:24:42Z,GroundBall,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.49469,-126.3369,13.34036,5.51961,-2.48927,-13.63341,-3.6629,9.16492,-6.05446,330.275664,1.87551,151.23908,-25.72407,NA,NA,NA,NA,NA,NA,1.75741,3.72273,-28.29274,NA,NA,NA,NA,NA,NA,-0.82717,38.61299,0.50521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.18409,9.0921,2.40827
11,2025-11-18,14:25:21,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,0,0,FoulBallNotFieldable,Slider,NA,NA,83.83599,0.610423,-3.04656,2575.668455,48.121839,07:30:00,5.80739,3.74846,5.72393,-43.93683,-3.91118,-5.71347,2.71537,0.43204,77.12716,-7.41761,-4.067093,0.455345,2.08079,-1.85193,-3.49024,50,5.83096,6.70229,-121.68195,-0.22732,3.11935,23.90669,-34.95026,daad3e8f-0aaa-45d6-ab23-3f170ef05a3e,NA,NA,NA,NA,NA,804285,"Jenkins, Matthew",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526e40c0-c4b4-11f0-a0a7-8d861a32580b,6,1,FLA_GAT,1,Top,0,Slider,Undefined,Undefined,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,82.77772,NA,NA,6.70883,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:25:21,2025-11-18T19:25:21Z,2025-11-18T19:25:21Z,NA,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.77749,-122.61698,11.95334,5.81312,1.13965,-17.47513,-3.74999,6.58029,1.55968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2025-11-18,14:25:44,"Sandford, Schuyler",815161,Right,FLA_GAT,Undefined,0,1,BallCalled,ChangeUp,NA,NA,85.56521,0.798107,-3.396221,1217.089026,271.093726,03:00:00,5.59785,3.94252,6.06744,-36.99376,0.88343,14.60076,3.25498,2.01262,78.45577,-6.045098,-0.771041,0.442956,-8.41331,0.61992,-3.68657,50,5.64025,6.78696,-124.20808,0.49673,-13.17338,24.34565,-31.20341,599da191-eea1-42aa-a488-9ccab94ef4ba,NA,NA,NA,NA,NA,804285,"Jenkins, Matthew",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601e6f10-c4b4-11f0-a0a7-8d861a32580b,6,2,FLA_GAT,1,Top,0,Splitter,Undefined,Undefined,Undefined,0,0,NA,FLA_GAT,FLA_GAT,CondronBallpark,TeamExclusive,Team,20251118-CondronBallpark-Private-1,85.09302,NA,NA,7.10943,NA,NA,NA,e23113fc-8e26-4be4-93a0-33f22208c62f,2025-11-18,19:25:44,2025-11-18T19:25:44Z,2025-11-18T19:25:44Z,NA,v3,471297,471297,NA,"Stanford, Cole",1000098001,Right,FLA_GAT,54.43276,-125.07392,12.17283,5.60285,1.60645,-15.6017,-3.93627,7.25546,-6.58669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
